serialNum;Тип организации;Разряд;Название УГМС;StationName;Реперная/Вековая станция;Синоптический индекс станции;Общероссийский координатный номер метеорологического пункта;Общероссийский номер гидрологического пункта;Общероссийский номер агрометеорологического пункта;Широта;Долгота;Разность между поясным и московским временем;Территориальный код станции;Филиал(ЦГМС);Статус сетей: климатическая (метеорологическая);Признак проведения радиолокационных наблюдений;Признак проведения аэрологических наблюдений;Статус сетей: гидрологическая;Статус сетей: морская;Статус сетей: агрометеорологическая;Признак проведения специальных гидрометеорологических наблюдений;Признак проведения геофизических наблюдений;Признак проведения гелиофизических наблюдений;Признак проведения наблюдений за загрязнениями;Станция законсервирована (0 не законсервирована, 1 законсервирована);Дата закрытия
29419;Пункт гидрохимических наблюдений;0;ФГБУ Сахалинское УГМС;АЛЕКСАНДРОВСК - САХАЛИНСКИЙ ПОРТ ГП-6;0;;;;;50.90389886806409;142.17544555664062;;;Отсутствует;0;0;0;0;0;0;0;0;0;1;;
29423;Пункт гидрохимических наблюдений;0;ФГБУ Сахалинское УГМС;АЛЕКСАНДРОВСК - САХАЛИНСКИЙ ПОРТ ГП-7;0;;;;;50.90303283111257;142.17819213867188;;;Отсутствует;0;0;0;0;0;0;0;0;0;1;;
29425;Пункт гидрохимических наблюдений;0;ФГБУ Сахалинское УГМС;АЛЕКСАНДРОВСК - САХАЛИНСКИЙ ПОРТ ГП-8;0;;;;;50.90130070888041;142.17269897460938;;;Отсутствует;0;0;0;0;0;0;0;0;0;1;;
29432;Пункт гидрохимических наблюдений;0;ФГБУ Сахалинское УГМС;АЛЕКСАНДРОВСК - САХАЛИНСКИЙ ПОРТ ГП-9;0;;;;;50.896970121375354;142.1685791015625;;;Отсутствует;0;0;0;0;0;0;0;0;0;1;;
30934;Геофизическая станция;0;ФГБУ ИПГ;Александровск-Сахалинский;0;;;;;50.54;142.10;;;Отсутствует;0;0;0;0;0;0;0;1;0;0;;
6094;Гидрометеорологическая обсерватория (территориал.);2;ФГБУ Сахалинское УГМС;АЛЕКСАНДРОВСК-САХАЛИНСКИЙ - МОРЕ ЯПОНСКОЕ;1;32061;5094221;;;50.9;142.16666666666666;;165;Отсутствует;2;0;1;1;0;0;0;0;0;1;;
4537;Метеорологическая станция;2;ФГБУ Забайкальское УГМС;АЛЕКСАНДРОВСКИЙ З-Д;0;30971;5091791;;30971;50.92;117.93;;175;Отсутствует;3;0;0;0;0;3;0;0;0;1;;9999-12-31 00:00:00
5823;Пристанционный гидрологический пост;1;ФГБУ Забайкальское УГМС;АЛЕКСАНДРОВСКИЙ З-Д (ГП ПРИ АЛЕКСАНДРОВСКИЙ ЗАВОД М)-р.Газимур - Р.ГАЗИМУР;1;06058;;06058;;50.92;117.93;;175;Отсутствует;0;0;0;2;0;0;0;0;0;0;;9999-12-31 00:00:00
4011;Пристанционный гидрологический пост;1;ФГБУ Среднесибирское УГМС;АЛЕКСАНДРОВСКИЙ ШЛЮЗ (ГП ПРИ АЛЕКСАНДРОВСКИЙ ШЛЮЗ М) - Р.КАС;0;09380;;09380;;59.41;89.30;;124;Отсутствует;0;0;0;2;0;0;0;0;0;0;;9999-12-31 00:00:00
3695;Метеорологическая станция;2;ФГБУ Среднесибирское УГМС;АЛЕКСАНДРОВСКИЙ ШЛЮЗ - Р.КАС;0;29059;5948930;09380;;59.4200;89.3000;;124;Отсутствует;3;0;0;0;0;0;0;0;0;1;;9999-12-31 00:00:00
3483;Аэрологическая станция;0;ФГБУ Западно-Сибирское УГМС;АЛЕКСАНДРОВСКОЕ;1;23955;6047790;;;60.43333333333333;77.86666666666666;;170;Томский ЦГМС;2;0;1;3;0;0;1;1;0;1;;
2280;Метеорологическая станция;2;ФГБУ Северо-Кавказское УГМС;АЛЕКСАНДРОВСКОЕ;0;37051;4474300;;37051;44.72;43.00;;126;Ставропольский ЦГМС;3;0;0;0;0;3;0;0;0;1;;9999-12-31 00:00:00
4154;Пристанционный гидрологический пост;1;ФГБУ Западно-Сибирское УГМС;Александровское (ГП при Александровское М) - р. Обь;0;;;10024;;60.26;77.52;;170;Томский ЦГМС;0;0;0;3;0;0;0;0;0;1;;
4409;Гидрологический пост;1;ФГБУ Дальневосточное УГМС;АЛЕКСЕЕВКА - Р.МАЛАЯ БИРА;0;05052;4822132491;05052;;48.37;132.82;;179;Отсутствует;1;0;0;3;0;0;0;0;0;1;;9999-12-31 00:00:00
1968;Гидрологический пост;3;ФГБУ Приволжское УГМС;АЛЕКСЕЕВКА - Р.САМАРА;0;;;77255;;53.23;50.48;;163;Отсутствует;0;0;0;3;0;0;0;0;0;1;;9999-12-31 00:00:00
272;Гидрологический пост;1;ФГБУ Центрально-Черноземное УГМС;АЛЕКСЕЕВКА - Р.ТИХАЯ СОСНА;0;78106;;78106;;50.63;38.70;;131;Белгородский ЦГМС;0;0;0;2;0;0;0;0;0;0;;9999-12-31 00:00:00
8718;Автоматическая гидрометеорол. необслуживаемая наземная станция;0;ФГБУ УГМС Республики Татарстан;АЛЕКСЕЕВСКОЕ;0;28609;;;;55.29;50.08444444444444;;116;Отсутствует;3;0;0;0;0;0;0;0;0;0;;9999-12-31 00:00:00
8248;Метеорологическая станция;2;ФГБУ Центральное УГМС;АЛЕКСИН;0;27710;5453710;;;54.50;37.08;;171;Тульский ЦГМС;3;0;0;0;0;3;0;0;0;1;;9999-12-31 00:00:00
1351;Метеорологический пост;3;ФГБУ Центральное УГМС;АЛЕКСИНО;0;55405;563404136;;;56.56;41.60;;137;Ивановский ЦГМС;4;0;0;0;0;0;0;0;0;1;;9999-12-31 00:00:00
4879;Гидрологический пост;1;ФГБУ Иркутское УГМС;АЛЗАМАЙ - Р. ТОПОРОК;0;;5533098400;08347;;55.55;98.67666666666666;;138;Отсутствует;1;0;0;2;0;0;0;0;0;1;;
2562;Гидрологический пост;1;ФГБУ Северо-Кавказское УГМС;АЛИКАЗГАН - р. Терек, рукав Новый Терек;0;84822;4338047230;84822;;43.63333333333333;47.38333333333333;;105;Дагестанский ЦГМС;1;0;0;3;1;0;0;0;0;1;;9999-12-31 00:00:00
5127;Гидрологический пост;1;ФГБУ Якутское УГМС;АЛЛАХ - Р.АЛЛАХ-ЮНЬ;0;03277;6041135021;03277;;60.68;135.03;;114;Отсутствует;1;0;0;2;0;0;0;0;0;0;;9999-12-31 00:00:00
2204;Гидрологический пост;1;ФГБУ Башкирское УГМС;АЛТАЕВО - Р.БЫСТРЫЙ ТАНЫП;0;76495;;76495;;55.92;55.38;;103;Отсутствует;1;0;0;2;0;0;0;0;0;1;;9999-12-31 00:00:00
4071;Пристанционный гидрологический пост;1;ФГБУ Обь-Иртышское УГМС;АЛТАЙ (ГП ПРИ АЛТАЙ М) - р.Конда;0;;;11526;;60.333333333333336;69.0;;186;Ханты-Мансийский ЦГМС;0;0;0;3;0;0;0;0;0;1;;9999-12-31 00:00:00
2839;Метеорологическая станция;2;ФГБУ Обь-Иртышское УГМС;АЛТАЙ - Р.КОНДА;3;23939;6036900;11526;;60.32888888888889;68.96027777777778;;186;Ханты-Мансийский ЦГМС;3;0;0;0;0;0;0;0;0;1;;9999-12-31 00:00:00
3390;Центр по гидрометеорологии и мониторингу окружающей среды;1;ФГБУ Западно-Сибирское УГМС;Алтайский ЦГМС;0;29838;5348370;;;53.43;83.52;;;Алтайский ЦГМС;0;0;0;0;0;0;0;0;0;1;;
8762;Гидрологический пост;1;ФГБУ Крымское УГМС;АЛУШТА - ДЕМЕРДЖИ;0;81674;;81674;;44.666666666666664;34.4;;182;Отсутствует;0;0;0;1;0;0;1;0;0;1;;
8794;Морская гидрометеорологическая береговая станция;2;ФГБУ Крымское УГМС;АЛУШТА - Черное море;0;33959;4473440;;;44.666666666666664;34.406666666666666;;182;Отсутствует;3;0;0;0;1;0;0;0;0;1;;
6138;Гидрологический пост;2;ФГБУ Забайкальское УГМС;АЛХАНАЙ-р.Дульдурга - Р.ДУЛЬДУРГА;0;06093;;06093;;50.72;113.48;;175;Отсутствует;1;0;0;3;0;0;0;0;0;0;;9999-12-31 00:00:00
4804;Метеорологическая станция;2;ФГБУ Иркутское УГМС;АЛЫГДЖЕР;0;29894;5339830;08299;;53.63;98.22;;138;Отсутствует;3;0;0;1;0;0;0;0;0;1;;9999-12-31 00:00:00
5935;Пристанционный гидрологический пост;3;ФГБУ Иркутское УГМС;АЛЫГДЖЕР (ГП ПРИ АЛЫГДЖЕР М) - Р.УДА;0;;5339830;08299;;53.63;98.21;;138;Отсутствует;0;0;0;2;0;0;0;0;0;1;;9999-12-31 00:00:00
3254;Озерный гидрометеорологический пост;1;ФГБУ Уральское УГМС;АЛЬМЕНЕВО - ОЗ.АЛЬМЕНЬКОЛЬ;0;12933;;12933;;54.95;63.57;;145;Курганский ЦГМС;1;0;0;2;0;0;0;0;0;1;;9999-12-31 00:00:00
2723;Пункт гидрохимических наблюдений;0;ФГБУ УГМС Республики Татарстан;АЛЬМЕТЬЕВСК - Р.СТЕПНОЙ ЗАЙ;0;;;76533;;54.88333333333333;52.43333333333333;;116;Отсутствует;0;0;0;0;0;0;0;0;0;1;;9999-12-31 00:00:00
8380;Автоматическая гидрометеорол. необслуживаемая наземная станция;0;ФГБУ Северо-Кавказское УГМС;АЛЬПЛАГЕРЬ БЕЗЕНГИ;0;37217;4314320;;;43.10;43.15;;107;Кабардино-Балкарский ЦГМС;1;0;0;0;0;0;0;0;0;0;;9999-12-31 00:00:00
4539;Метеорологическая станция;2;ФГБУ Забайкальское УГМС;АМАЗАР;0;30682;5392091;;;53.87;120.87;;175;Отсутствует;3;0;0;0;0;0;0;0;0;1;;9999-12-31 00:00:00
5824;Пристанционный гидрологический пост;1;ФГБУ Забайкальское УГМС;АМАЗАР (ГП ПРИ АМАЗАР М)-р.Амазар - Р. АМАЗАР;1;06231;;06231;;53.85;120.85;;175;Отсутствует;0;0;0;2;0;0;0;0;0;1;;9999-12-31 00:00:00
5825;Пристанционный гидрологический пост;1;ФГБУ Забайкальское УГМС;АМАЗАР (ГП ПРИ АМАЗАР М)-р.Большая Чичатка - Р.БОЛЬШАЯ ЧИЧАТКА;0;06239;;06239;;53.88;120.90;;175;Отсутствует;0;0;0;3;0;0;0;0;0;1;;9999-12-31 00:00:00
6035;Метеорологическая станция;2;ФГБУ Якутское УГМС;АМГА;0;24962;6093201;;24962;60.90;131.98;;114;Отсутствует;3;0;0;1;0;2;0;0;0;1;;9999-12-31 00:00:00
5128;Гидрологический пост;1;ФГБУ Якутское УГМС;АМГА - Р.АМГА;0;03292;;03292;;60.9;131.98333333333332;;;Отсутствует;0;0;0;2;0;0;0;0;0;1;;9999-12-31 00:00:00
10;Авиационная метеорологическая станция;3;ФГБУ Авиаметтелеком Росгидромета;АМДЕРМА;0;23020;6986160;;;69.77;61.55;;183;ФГБУ Северный филиал Авиаметтелекома  Росгидромета;4;0;0;0;0;0;0;0;0;0;;9999-12-31 00:00:00
1533;Морская гидрометеорологическая береговая станция;2;ФГБУ Северное УГМС;АМДЕРМА - МОРЕ КАРСКОЕ;1;23022;6986170;89011;;69.75888888888889;61.67888888888889;;183;Отсутствует;2;0;0;0;2;2;0;1;0;1;;9999-12-31 00:00:00
31204;Агрометеорологический пост;0;ФГБУ Центрально-Черноземное УГМС;АМП Липецк;0;58231;;;;52.6167;39.5833;;148;Липецкий ЦГМС;1;0;0;0;0;2;0;0;0;0;;
8551;Автоматическая гидрометеорол. необслуживаемая наземная станция;0;ФГБУ Дальневосточное УГМС;АМУРСК АМС;0;31558;5043671;;;50.35;136.72;;127;Отсутствует;3;0;0;0;0;0;0;0;0;0;;9999-12-31 00:00:00
4318;Центр по гидрометеорологии и мониторингу окружающей среды;2;ФГБУ Дальневосточное УГМС;АМУРСКИЙ;0;31512;5032761;;;50.25;127.57;;128;Амурский ЦГМС;0;0;0;0;0;0;0;0;0;1;;9999-12-31 00:00:00
5268;Морская гидрометеорологическая береговая станция;2;ФГБУ Якутское УГМС;АНАБАР - МОРЕ ЛАПТЕВЫХ,УСТЬЕ Р.АНАБАР;0;21608;7321351;90027;21608;73.21;113.50;;114;Отсутствует;3;0;0;0;3;3;0;0;0;1;;9999-12-31 00:00:00
5344;Гидрологический пост;1;ФГБУ Камчатское УГМС;АНАВГАЙ - Р.АНАВГАЙ;0;02062;5604158561;02062;;56.06666666666667;158.93333333333334;;190;Отсутствует;1;0;0;2;0;0;0;0;0;1;;9999-12-31 00:00:00
31303;Геофизическая станция;0;ФГБУ ИПГ;АНАПА;0;;;;;44.88;37.30;;;Отсутствует;0;0;0;0;0;0;0;1;0;0;;
2801;Авиационная метеорологическая станция;4;ФГБУ Авиаметтелеком Росгидромета;АНАПА;0;37012;4503730;;;45.0;37.35;;123;ФГБУ Северо-Кавказский филиал Авиаметтелекома  Росгидромета;4;1;0;0;0;0;0;0;0;0;;9999-12-31 00:00:00
2379;Морская гидрометеорологическая береговая станция;2;ФГБУ Северо-Кавказское УГМС;АНАПА - Море Черное;1;37001;4493730;98062;37001;44.88256893318742;37.30670779827051;;123;Краснодарский ЦГМС;2;0;0;0;3;2;0;0;0;1;;9999-12-31 00:00:00
8484;Метеорологическая станция;2;ФГБУ Среднесибирское УГМС;АНАСТАСИНО;0;29674;5519340;;;55.1200;93.3800;;124;Отсутствует;3;0;0;0;0;0;0;0;0;0;;9999-12-31 00:00:00
4632;Пристанционный гидрологический пост;1;ФГБУ Забайкальское УГМС;АНГАРАКАН (ГП ПРИ ТРОИЦКИЙ ПРИИСК М)-р.Ангаракан - Р.АНГАРАКАН;1;07016;562011303;07016;;56.33;113.05;;104;Бурятский ЦГМС;1;0;0;2;0;0;0;0;0;1;;9999-12-31 00:00:00
6079;Гидрометеорологическая обсерватория (территориал.);1;ФГБУ Иркутское УГМС;АНГАРСК - р.Китой;0;30715;5250391;;;52.48;103.85;;138;Отсутствует;4;0;1;3;0;0;0;0;0;1;;9999-12-31 00:00:00
5008;Пост наблюдения за загрязнением природной среды;0;ФГБУ Иркутское УГМС;АНГАРСК №25;0;;;;;52.57;103.95;;138;Отсутствует;0;0;0;0;0;0;0;0;0;1;;9999-12-31 00:00:00
5009;Пост наблюдения за загрязнением природной среды;0;ФГБУ Иркутское УГМС;АНГАРСК №26;0;;;;;52.57;103.95;;138;Отсутствует;0;0;0;0;0;0;0;0;0;1;;9999-12-31 00:00:00
5010;Пост наблюдения за загрязнением природной среды;0;ФГБУ Иркутское УГМС;АНГАРСК №27;0;;;;;52.57;103.95;;138;Отсутствует;0;0;0;0;0;0;0;0;0;1;;9999-12-31 00:00:00
5011;Пост наблюдения за загрязнением природной среды;0;ФГБУ Иркутское УГМС;АНГАРСК №40;0;;;;;52.57;103.95;;138;Отсутствует;0;0;0;0;0;0;0;0;0;1;;9999-12-31 00:00:00
5036;Пост наблюдения за загрязнением природной среды;0;ФГБУ Иркутское УГМС;АНГАРСК №41;0;;;;;52.57;103.95;;138;Отсутствует;0;0;0;0;0;0;0;0;0;1;;9999-12-31 00:00:00
8795;Метеорологическая станция;2;ФГБУ Крымское УГМС;АНГАРСКИЙ ПЕРЕВАЛ;0;33958;4483430;;;44.75000277777778;34.36000277777778;;182;Отсутствует;3;0;0;0;0;0;0;0;0;0;;
697;Морской гидрометеорологический пост;2;ФГБУ Северное УГМС;АНДЕГ - МОРЕ БАРЕНЦЕВО, Р.ПЕЧОРА;0;;;70835;;67.88;53.21;;183;Отсутствует;0;0;0;0;3;0;0;0;0;0;;9999-12-31 00:00:00
